RTG_FITCH_SUPPORT_RTG_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_TYP,Security Master, , ,Muni, , , , , , , ,Character
RTG_FITCH_UNDATED_SUBORDINATED,Not Downloadable, , , , ,M-Mkt, , , , , ,Character
RTG_FITCH_UNDATED_SUB_DIR,Not Downloadable, , , , , , , , , , ,Character
RTG_FITCH_UNDATED_SUB_DT,Not Downloadable, , , , ,M-Mkt, , , , , ,Date
RTG_FITCH_UNDERLYING_GSR,Security Master, , ,Muni, , , , , , , ,Boolean
RTG_FITCH_UNDERLYING_GSR_DT,Security Master, , ,Muni, , , , , , , ,Date
RTG_FITCH_UNDERLYING_OUTLOOK,Security Master, , ,Muni, , , , , , ,Mtge,Character
RTG_FITCH_UNDL,Security Master, , ,Muni, , , , , , , ,Character
RTG_FITCH_UNDL_WATCH,Security Master, , ,Muni, , , , , , , ,Character
RTG_FITCH_VIABILITY,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_VIABILITY_DT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Date
RTG_FITCH_VIABILITY_WATCH_STATUS,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , ,Mtge,Character
RTG_FITCH_VOLATILITY,Security Master, , , , , , ,Corp, , , ,Character
RTG_FITCH_WATCH,Security Master, , ,Muni,Pfd,M-Mkt, ,Corp, , ,Mtge,Character
RTG_FITCH_WATCH_DT,Security Master, , ,Muni,Pfd, ,Govt,Corp, , ,Mtge,Date
RTG_FIX_SCR,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , ,Mtge,Character
RTG_FIX_SCR_DATE,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , ,Mtge,Date
RTG_FIX_SCR_FINL_STRENGTH,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_FIX_SCR_FINL_STRENGTH_DT,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_FIX_SCR_FINL_STRENGTH_WTCH,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_FIX_SCR_INITIAL,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , ,Mtge,Character
RTG_FIX_SCR_INITIAL_DT,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , ,Mtge,Date
RTG_FIX_SCR_JR_SUB_DEBT,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_FIX_SCR_JR_SUB_DEBT_DT,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_FIX_SCR_JR_SUB_DEBT_WTCH,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_FIX_SCR_LONG_TERM,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , ,Mtge,Character
RTG_FIX_SCR_LONG_TERM_DATE,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , ,Mtge,Date
RTG_FIX_SCR_LT_BANK_DEPOSIT,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_FIX_SCR_LT_BANK_DEPOSIT_DT,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_FIX_SCR_LT_BANK_DEPOSIT_WTCH,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_FIX_SCR_LT_ISSUER,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_FIX_SCR_LT_ISSUER_DT,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_FIX_SCR_LT_ISSUER_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_FIX_SCR_OUTLOOK,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_FIX_SCR_OUTLOOK_DATE,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_FIX_SCR_PFD_STOCK,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_FIX_SCR_PFD_STOCK_DT,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_FIX_SCR_PFD_STOCK_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_FIX_SCR_SEN_SECURED_DBT,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_FIX_SCR_SEN_SECURED_DBT_DT,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_FIX_SCR_SEN_SECURED_DBT_WTCH,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_FIX_SCR_SEN_SUB_DEBT,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_FIX_SCR_SEN_SUB_DEBT_DT,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_FIX_SCR_SEN_SUB_DEBT_WTCH,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_FIX_SCR_SEN_UNSEC_DBT,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_FIX_SCR_SEN_UNSEC_DBT_DT,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_FIX_SCR_SEN_UNSEC_DBT_WTCH,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_FIX_SCR_SHORT_TERM,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , ,Mtge,Character
RTG_FIX_SCR_SHORT_TERM_DATE,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , ,Mtge,Date
RTG_FIX_SCR_ST_ISSUER,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_FIX_SCR_ST_ISSUER_DT,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_FIX_SCR_ST_ISSUER_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_FIX_SCR_SUB_DEBT,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_FIX_SCR_SUB_DEBT_DT,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_FIX_SCR_SUB_DEBT_WTCH,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_FIX_SCR_WATCH,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , ,Mtge,Character
RTG_GCR,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , ,Mtge,Character
RTG_GCR_CLMS_PAYNG_ABILITY,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_GCR_CLMS_PAYNG_ABILITY_DT,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_GCR_CLMS_PAYNG_ABILITY_WTCH,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_GCR_COMMERCIAL_PAPER,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_GCR_COMMERCIAL_PAPER_DT,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_GCR_COMMERCIAL_PAPER_WATCH,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_GCR_EFF_DT,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , ,Mtge,Date
RTG_GCR_FC_CLMS_PAYNG_ABILITY,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_GCR_FC_CLMS_PAYNG_ABILITY_DT,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_GCR_FC_CLMS_PAYNG_ABILITY_WT,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_GCR_FC_COMMERCIAL_PAPER,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_GCR_FC_COMMERCIAL_PAPER_DT,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_GCR_FC_COMMERCIAL_PAPER_WTCH,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_GCR_FC_ISSUER,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_GCR_FC_ISSUER_DT,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_GCR_FC_ISSUER_WATCH,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_GCR_FC_SECURED,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_GCR_FC_SECURED_DT,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_GCR_FC_SECURED_WATCH,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_GCR_FC_SR_UNSECURED,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_GCR_FC_SR_UNSECURED_DT,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_GCR_FC_SR_UNSECURED_WATCH,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_GCR_FC_ST_ISSUER,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , ,Mtge,Character
RTG_GCR_FC_ST_ISSUER_DT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , ,Mtge,Date
RTG_GCR_FC_ST_ISSUER_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , ,Mtge,Character
RTG_GCR_FC_SUBORDINATED,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_GCR_FC_SUBORDINATED_DT,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_GCR_FC_SUBORDINATED_WATCH,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_GCR_INITIAL,Security Master, , , ,Pfd, , ,Corp, , ,Mtge,Character
RTG_GCR_INITIAL_DT,Security Master, , , ,Pfd, , ,Corp, , ,Mtge,Date
RTG_GCR_ISSUER,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_GCR_ISSUER_DT,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_GCR_ISSUER_WATCH,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_GCR_LC_CLMS_PAYNG_ABILITY,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_GCR_LC_CLMS_PAYNG_ABILITY_DT,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_GCR_LC_CLMS_PAYNG_ABILITY_WT,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_GCR_LC_COMMERCIAL_PAPER,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_GCR_LC_COMMERCIAL_PAPER_DT,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_GCR_LC_COMMERCIAL_PAPER_WTCH,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_GCR_LC_ISSUER,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_GCR_LC_ISSUER_DT,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_GCR_LC_ISSUER_WATCH,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_GCR_LC_SECURED,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_GCR_LC_SECURED_DT,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_GCR_LC_SECURED_WATCH,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_GCR_LC_SR_UNSECURED,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_GCR_LC_SR_UNSECURED_DT,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_GCR_LC_SR_UNSECURED_WATCH,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_GCR_LC_ST_ISSUER_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , ,Mtge,Character
RTG_GCR_LC_SUBORDINATED,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_GCR_LC_SUBORDINATED_DT,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_GCR_LC_SUBORDINATED_WATCH,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_GCR_LOCAL_CRNCY_ST_ISSUER,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , ,Mtge,Character
RTG_GCR_LOCAL_CRNCY_ST_ISSUER_DT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , ,Mtge,Date
RTG_GCR_LT_FC_OUTLOOK,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_GCR_LT_FC_OUTLOOK_DT,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_GCR_LT_LC_OUTLOOK,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_GCR_LT_LC_OUTLOOK_DT,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_GCR_LT_OUTLOOK,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_GCR_LT_OUTLOOK_DT,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_GCR_OUTLOOK,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_GCR_OUTLOOK_DT,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_GCR_SECURED,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_GCR_SECURED_DT,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_GCR_SECURED_WATCH,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_GCR_SR_UNSECURED,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_GCR_SR_UNSECURED_DT,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_GCR_SR_UNSECURED_WATCH,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_GCR_ST_FC_OUTLOOK,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_GCR_ST_FC_OUTLOOK_DT,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_GCR_ST_ISSUER,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , ,Mtge,Character
RTG_GCR_ST_ISSUER_DATE,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , ,Mtge,Date
RTG_GCR_ST_ISSUER_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , ,Mtge,Character
RTG_GCR_ST_LC_OUTLOOK,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_GCR_ST_LC_OUTLOOK_DT,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_GCR_ST_OUTLOOK,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_GCR_ST_OUTLOOK_DT,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_GCR_SUBORDINATED,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_GCR_SUBORDINATED_DT,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_GCR_SUBORDINATED_WATCH,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_GCR_WATCH,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , ,Mtge,Character
RTG_HR_GLOBAL,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_HR_GLOBAL_EFF_DT,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_HR_GLOBAL_INITIAL,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_HR_GLOBAL_INITIAL_DT,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_HR_GLOBAL_WATCH,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_HR_GLOBAL_WATCH_EFF_DT,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_ICRA,Security Master, , , ,Pfd,M-Mkt, ,Corp, , ,Mtge,Character
RTG_ICRA_CLAIMS_PAYING_ABILITY,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_ICRA_CLAIMS_PAY_ABILITY_DIR,Not Downloadable, , , , , , , , , , ,Character
RTG_ICRA_CLAIMS_PAY_RTG_DT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Date
RTG_ICRA_CLAIMS_PAY_RTG_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_ICRA_CREDIT_INDICATOR,Security Master, , , , , , ,Corp, , , ,Character
RTG_ICRA_INITIAL,Security Master, , , ,Pfd, , ,Corp, , ,Mtge,Character
RTG_ICRA_INITIAL_DT,Security Master, , , ,Pfd, , ,Corp, , ,Mtge,Date
RTG_ICRA_LONG_TERM,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_ICRA_LONG_TERM_DIR,Credit Risk, , , , , , , , , , ,Character
RTG_ICRA_LONG_TERM_RTG_DT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Date
RTG_ICRA_LONG_TERM_RTG_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_ICRA_LT_NO_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_ICRA_LT_STRUCT_OBLIG,Security Master, ,Equity, ,Pfd, , ,Corp, , ,Mtge,Character
RTG_ICRA_LT_STRUCT_OBLIG_DT,Security Master, ,Equity, ,Pfd, , ,Corp, , ,Mtge,Date
RTG_ICRA_LT_STRUCT_OBLIG_WATCH,Security Master, , , ,Pfd, , ,Corp, , ,Mtge,Character
RTG_ICRA_MEDIUM_TERM,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_ICRA_MEDIUM_TERM_DIR,Credit Risk, , , , , , , , , , ,Character
RTG_ICRA_MEDIUM_TERM_RTG_DT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Date
RTG_ICRA_MEDIUM_TERM_RTG_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_ICRA_MT_STRUCT_OBLIG,Security Master, , , ,Pfd, , ,Corp, , ,Mtge,Character
RTG_ICRA_MT_STRUCT_OBLIG_DT,Security Master, , , ,Pfd, , ,Corp, , ,Mtge,Date
RTG_ICRA_MT_STRUCT_OBLIG_WATCH,Security Master, , , ,Pfd, , ,Corp, , ,Mtge,Character
RTG_ICRA_NO_WATCH,Security Master, , , ,Pfd, , ,Corp, , ,Mtge,Character
RTG_ICRA_OUTLOOK,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Character
RTG_ICRA_OUTLOOK_DT,Security Master, ,Equity, ,Pfd, , ,Corp, , ,Mtge,Date
RTG_ICRA_SHORT_TERM,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_ICRA_SHORT_TERM_DIR,Credit Risk, , , , , , , , , , ,Character
RTG_ICRA_SHORT_TERM_RTG_DT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Date
RTG_ICRA_SHORT_TERM_RTG_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_ICRA_ST_STRUCT_OBLIG,Security Master, , , ,Pfd, , ,Corp, , ,Mtge,Character
RTG_ICRA_ST_STRUCT_OBLIG_DT,Security Master, , , ,Pfd, , ,Corp, , ,Mtge,Date
RTG_ICRA_ST_STRUCT_OBLIG_WATCH,Security Master, , , ,Pfd, , ,Corp, , ,Mtge,Character
RTG_ICRA_WATCH,Security Master, , , ,Pfd, , ,Corp, , ,Mtge,Character
RTG_INDRA,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , ,Mtge,Character
RTG_INDRA_EFFECTIVE_DT,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , ,Mtge,Date
RTG_INDRA_FINL_STRENGTH,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_INDRA_FINL_STRENGTH_EFF_DT,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_INDRA_FINL_STRENGTH_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_INDRA_INITIAL,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_INDRA_INITIAL_EFF_DT,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_INDRA_JR_SUB_DEBT,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_INDRA_JR_SUB_DEBT_EFF_DT,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_INDRA_JR_SUB_DEBT_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_INDRA_LONG_TERM,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_INDRA_LONG_TERM_EFF_DT,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_INDRA_LT_BANK_DEPOSIT,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_INDRA_LT_BANK_DEPOSIT_EFF_DT,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_INDRA_LT_BANK_DEPOSIT_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_INDRA_LT_ISSUER,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_INDRA_LT_ISSUER_EFF_DT,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_INDRA_LT_ISSUER_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_INDRA_OUTLOOK,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_INDRA_OUTLOOK_DATE,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_INDRA_PFD_STOCK,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_INDRA_PFD_STOCK_EFF_DT,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_INDRA_PFD_STOCK_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_INDRA_SEN_SECD_DEBT,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_INDRA_SEN_SECD_DEBT_EFF_DT,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_INDRA_SEN_SECD_DEBT_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_INDRA_SEN_SUB_DEBT,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_INDRA_SEN_SUB_DEBT_EFF_DT,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_INDRA_SEN_SUB_DEBT_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_INDRA_SEN_UNSEC_DEBT,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_INDRA_SEN_UNSEC_DEBT_EFF_DT,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_INDRA_SEN_UNSEC_DEBT_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_INDRA_SHORT_TERM,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_INDRA_SHORT_TERM_EFF_DT,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_INDRA_ST_ISSUER,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_INDRA_ST_ISSUER_EFF_DT,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_INDRA_ST_ISSUER_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_INDRA_SUBORDINATED_DEBT,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_INDRA_SUBORDINATED_DEBT_DT,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_INDRA_SUBORDINATED_DEBT_WTCH,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_INDRA_WATCH,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , ,Mtge,Character
RTG_ISSUER_CUR_REVISION,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_ISSUE_SPECIFIC_REVISION,Security Master, , , ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_JCR,Security Master, , , ,Pfd, ,Govt,Corp, , ,Mtge,Character
RTG_JCR_ABIL_PAY_INS_CLAIMS,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_JCR_ABIL_PAY_INS_CLAIMS_DT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Date
RTG_JCR_ABIL_PAY_INS_CLAIMS_WTCH,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_JCR_EQUITY_LINKED,Not Downloadable, , , , , , , , , , ,Character
RTG_JCR_EQUITY_LINKED_DIR,Not Downloadable, , , , , , , , , , ,Character
RTG_JCR_EQUITY_LINKED_DT,Not Downloadable, , , , , , , , , , ,Date
RTG_JCR_EQY_LINKED_RTG_WATCH,Not Downloadable, , , , , , , , , , ,Character
RTG_JCR_FC_LT_DEBT_DIR,Credit Risk, , , , , , , , , , ,Character
RTG_JCR_FC_LT_DEBT_DT,Credit Risk, , , , ,M-Mkt, , , , , ,Date
RTG_JCR_FC_LT_ISSUER,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_JCR_INITIAL,Security Master, , , ,Pfd, , ,Corp, , ,Mtge,Character
RTG_JCR_INITIAL_DT,Security Master, , , ,Pfd, , ,Corp, , ,Mtge,Date
RTG_JCR_INS_PAYING_ABILITY_DIR,Credit Risk, , , , , , , , , , ,Character
RTG_JCR_INS_PAY_ABIL_RTG_WATCH,Security Master, , , , , , , , , , ,Character
